"id","area","feature","user_story","expected_behavior","code_evidence","docs_evidence","test_layer","feature_status","test_status","next_verification","defects","notes"
"US-011","Agent lifecycle","Pause, resume, clear, and delete agents","As an operator, I want lifecycle controls for each agent so that I can stop cost, recover stuck sessions, clear stale state, and remove agents.","Pause should mark agents off, resume should restore, clear should reset session output/state, and delete should confirm before kill and remove selection/off-state references.","src/views/App.tsx; src/components/AgentContextMenu.tsx; src-tauri/src/commands/agent.rs; src-tauri/src/manager/mod.rs","docs/guide/grid.md; docs/guide/watchlists.md; docs/guide/first-run-troubleshooting.md","unit+native","audited_from_code_2026-06-22","tested_passed_2026-06-22","Rerun npm run test -- src/views/App.test.tsx and relevant native lifecycle tests before PR or after lifecycle control changes.","Resolved coverage gap: added App-level delete confirmation test proving Cancel blocks kill_agent and Confirm permits it.","Verified pause/resume off-state behavior, delete confirmation gating, and lifecycle state removal in focused App tests."
"US-012","Agent lifecycle","Rename agent","As a user, I want to rename an agent with a safe identifier so that roster and terminal labels are meaningful.","Rename should reject blank names and names outside alphanumeric, underscore, and hyphen characters, then persist through backend rename and local state update.","src/views/App.tsx; src/layout/watchlist/AgentWatchlist.tsx; src-tauri/src/commands/agent.rs","docs/guide/watchlists.md; docs/guide/ui-overview.md","unit","audited_from_code_2026-06-22","tested_passed_2026-06-22","Rerun listed test layer before PR or after related changes.","No defects recorded in current audit.","Current App path uses alert for invalid names."
"US-013","Agent lifecycle","Clone agent","As a user, I want to clone an existing agent as Fresh, Profile, Resume, or Custom so that useful setup can be reused without manual recreation.","Clone actions should support quick modes and a custom modal with name/provider/class/workspace plus optional files/skills, then refresh agents and watchlists.","src/views/App.tsx; src/features/agents/CustomCloneModal.tsx; src-tauri/src/commands/agent.rs; src-tauri/src/manager/spawn.rs","docs/guide/ui-overview.md; docs/guide/watchlists.md","unit+browser+native","audited_from_code_2026-06-22","tested_passed_2026-06-22","Rerun npm run test -- src/views/App.test.tsx src/features/agents/CustomCloneModal.test.tsx and related native clone tests before PR or after clone changes.","No defects recorded in current audit.","Verified quick clone, custom clone modal opening, backend-owned team placement reload, and clone preview behavior in focused App and clone modal tests."
"US-014","Agent lifecycle","Generated names for blank spawn requests","As a user, I want blank agent names to become readable class-based names where supported so that quick spawning is low friction.","Native spawn should generate class-derived names and normalize workspace paths when the request allows blank names.","src-tauri/src/manager/spawn.rs; src-tauri/src/commands/agent.rs","docs/guide/cli.md; docs/guide/getting-started.md","native","audited_from_code_2026-06-22","tested_passed_2026-06-22","Rerun listed test layer before PR or after related changes.","No defects recorded in current audit.","Native generated-name smoke passed."
"US-015","Dashboard","Agent telemetry dashboard","As an operator, I want a summary dashboard with live status, telemetry, workspace, and quick actions so that I can scan the fleet without reading terminals.","Dashboard should omit off agents, show derived statuses and metrics, route card/control callbacks, and run canned query actions.","src/views/DashboardView.tsx; src/views/App.tsx; src/utils/statusUtils.ts; crates/wardian-core/src/models/agent_telemetry.rs; crates/wardian-core/src/models/app_telemetry.rs","docs/guide/dashboard.md; docs/features.md","unit","audited_from_code_2026-06-22","tested_passed_2026-06-22","Rerun listed test layer before PR or after related changes.","No defects recorded in current audit.","Dashboard is summary/control, not a terminal replacement. Core telemetry DTOs are explicitly tracked as part of dashboard telemetry behavior."
"US-016","Watchlists","Right roster monitoring","As an operator, I want a right-side roster with status lights, search, thoughts, and selection so that I can jump to and manage agents quickly.","Roster should render agents, support collapse/expand, search, selection sync, active list filtering, status indicators, and context actions.","src/layout/watchlist/AgentWatchlist.tsx; src/layout/watchlist/watchlistUtils.ts; src/views/App.tsx; src/layout/watchlist/ColumnPicker.tsx; src/layout/watchlist/types.ts; src/components/SidebarResizeHandle.tsx","docs/guide/watchlists.md; docs/guide/ui-overview.md","unit+browser","audited_from_code_2026-06-22","tested_passed_2026-06-22","Rerun listed test layer before PR or after related changes. Also rerun npm run test -- src/layout/watchlist/AgentWatchlist.test.tsx src/layout/watchlist/ColumnPicker.test.tsx src/layout/watchlist/watchlistUtils.test.ts src/components/SidebarResizeHandle.test.tsx.","No defects recorded in current audit.","Status colors follow project semantic theming. Roster evidence now includes optional column selection, typed watchlist display models, and right-sidebar resizing. Focused subfeature verification on 2026-06-22 passed: npm run test -- src/components/ContextMenu.test.tsx src/components/ListEditor.test.tsx src/components/SidebarResizeHandle.test.tsx src/components/AdvancedSettings.test.tsx src/components/OnboardingHint.test.tsx src/layout/SidebarContentPane.test.tsx src/layout/watchlist/AgentWatchlist.test.tsx src/layout/watchlist/ColumnPicker.test.tsx src/layout/watchlist/watchlistUtils.test.ts src/views/GridView.test.tsx src/features/grid/AgentChatView.test.tsx src/features/grid/activityBlocks.test.ts src/features/grid/workLogPresentation.test.ts src/features/grid/markdown/ChatMarkdown.test.tsx src/features/workflows/builder/BuilderCanvas.test.tsx src/features/workflows/builder/autoLayout.test.ts src/features/workflows/builder/blueprintGraph.test.ts src/features/workflows/builder/nodeSummary.test.ts src/features/workflows/run/RunList.test.tsx src/features/workflows/run/WorkflowObserveMode.test.tsx src/features/workflows/run/statusColors.test.ts src/features/workflows/run/RunView.test.tsx src/features/workflows/run/useRunStore.test.ts src/features/workflows/monitor/ActiveRunsList.test.tsx src/features/workflows/monitor/WorkflowMonitorGlance.test.tsx src/features/workflows/monitor/WorkflowMonitor.test.tsx src/features/remote/RemoteMobileApp.test.tsx src/features/remote/useRemoteStore.test.ts (27 files, 322 tests)."
"US-017","Watchlists","Custom watchlists","As a user, I want custom watchlists so that I can focus the roster and grid on a subset of agents.","Users should create, rename, reorder, select, add agents to, and remove agents from watchlists, with state persisted to disk.","src/layout/watchlist/AgentWatchlist.tsx; src/layout/watchlist/watchlistUtils.ts; src-tauri/src/commands/watchlist.rs","docs/guide/watchlists.md","unit+browser+native","audited_from_code_2026-06-22","tested_passed_2026-06-22","Rerun listed test layer before PR or after related changes.","No defects recorded in current audit.","Mutation is UI/backend, CLI team/watchlist mutation is read-only."
"US-018","Watchlists","Teams and grouping","As an operator, I want teams inside watchlists so that related agents can collapse, reorder, and move together.","Teams should support create, rename, collapse/expand, ungroup, add/remove members, and reorder members while preserving normalized watchlist state.","src/layout/watchlist/AgentWatchlist.tsx; src/layout/watchlist/watchlistUtils.ts; src/views/App.tsx","docs/guide/watchlists.md; docs/guide/ui-overview.md","unit","audited_from_code_2026-06-22","tested_passed_2026-06-22","Rerun listed test layer before PR or after related changes.","No defects recorded in current audit.","Team send targeting is documented as not implemented."
"US-019","Graph","Agent relationship map","As an operator, I want a graph of agents by teams, workspace, worktree, and activity so that relationships are visible beyond list order.","Graph should render status-colored nodes, relationship lenses, recency signals, camera reset, selection sync, inspector, context menu actions, and empty state.","src/views/GraphView.tsx; src/features/graph/GraphCanvas.tsx; src/features/graph/graphProjection.ts","docs/guide/graph.md; docs/guide/ui-overview.md","unit","audited_from_code_2026-06-22","tested_passed_2026-06-22","Rerun listed test layer before PR or after related changes.","No defects recorded in current audit.","Communication edges are not currently promised in docs."
"US-020","Command panel","Broadcast prompt","As a user, I want to broadcast text to selected agents or all agents so that I can coordinate multiple sessions at once.","Broadcast should use selected agents when present, ask confirmation for all-agent sends when no agents are selected, submit through provider input, and clear the composer after success.","src/features/commands/CommandPanel.tsx; src/views/App.tsx; src/utils/terminalInput.ts","docs/guide/command-panel.md; docs/features.md","unit+browser+native","audited_from_code_2026-06-22","tested_passed_2026-06-22","Rerun listed test layer before PR or after related changes.","No defects recorded in current audit.","Delivery evidence is not provider completion proof."
"US-021","Command panel","Run starred prompt","As a user, I want to send a starred Library prompt to selected agents so recurring instructions are one click away.","The panel should list starred prompts, flatten prompt content into terminal input, target selected agents, and report delivery failures if input submission fails.","src/features/commands/CommandPanel.tsx; src/store/useLibraryStore.ts; src/utils/terminalInput.ts","docs/guide/command-panel.md; docs/guide/library.md","unit+browser","audited_from_code_2026-06-22","tested_passed_2026-06-22","Rerun npm run test -- src/features/commands/CommandPanel.test.tsx before PR or after command-panel prompt changes.","Resolved coverage gap: added empty starred-prompt state and long multiline quick-prompt injection assertions.","Verified starred prompt listing, selected-agent injection, all-agent confirmation, clipboard copy, empty starred state, and long prompt flattening through the shared terminal input utility."
"US-022","Library","Prompt library","As a user, I want to browse, create, edit, star, delete, and run prompts from a filesystem-backed library so reusable instructions stay inspectable.","Prompt folders and cards should load from the library tree, support editor modal operations, star prompts, and run or assign prompts against selected agents.","src/views/LibraryView.tsx; src/features/library/LibraryGrid.tsx; src/features/library/LibraryCard.tsx; src/features/library/ItemEditorModal.tsx; src/features/library/AssignPromptModal.tsx; src/store/useLibraryStore.ts; src-tauri/src/commands/library.rs; crates/wardian-core/src/models/library.rs","docs/guide/library.md; docs/features.md","unit+rust","audited_from_code_2026-06-22","tested_passed_2026-06-22","Rerun npm run test -- src/views/LibraryView.test.tsx src/store/useLibraryStore.test.ts src/features/library/LibraryGrid.test.tsx src/features/library/ItemEditorModal.test.tsx src/features/library/AssignPromptModal.test.tsx src/features/library/AssignSkillModal.test.tsx src/features/library/ManageSkills.test.tsx and cd src-tauri && cargo test library before PR or after library changes.","No defects recorded in current audit.","Verified library browsing/edit/star/assign UI and backend library watch/deploy/persistence helpers with focused frontend and Rust library tests. The core library DTO is explicitly tracked as part of prompt-library behavior."
"US-023","Library","Skill library and deployment","As a user, I want to browse and assign skills so agent capabilities can be reused across classes or sessions.","Skill management should load skills, show cards, allow assignment/deployment to supported scopes, and keep filesystem artifacts inspectable.","src/views/LibraryView.tsx; src/features/library/ManageSkills.tsx; src/features/library/AssignSkillModal.tsx; src-tauri/src/commands/library.rs","docs/guide/library.md; docs/guide/class-management.md","unit","audited_from_code_2026-06-22","tested_passed_2026-06-22","Rerun listed test layer before PR or after related changes.","No defects recorded in current audit.","Provider-specific discovery differs by provider."
"US-024","Classes","Class management","As a user, I want reusable agent classes with instructions and assigned skills so future agents can start with consistent roles.","Class manager should list default/custom classes, create/update/delete class definitions, persist instructions, and make classes available in spawn/clone forms.","src/features/agents/ClassManagerPanel.tsx; src/features/agents/ConfigureAgentPanel.tsx; src/features/agents/configUtils.ts; src-tauri/src/commands/class.rs; src-tauri/src/manager/classes.rs","docs/guide/class-management.md; docs/features.md","unit+browser","audited_from_code_2026-06-22","tested_passed_2026-06-22","Rerun listed test layer before PR or after related changes.","No defects recorded in current audit.","Class edits affect future spawns, not already-running provider sessions."
"US-025","Queue","Completion triage","As a user, I want completed agent turns and workflow outcomes captured in Queue so I can review work I missed.","Queue should capture agent completion when active status returns to Idle, persist unread items, show summary/evidence, support filters, mark-read, clear-read, dismiss, and open related agent.","src/views/App.tsx; src/views/QueueView.tsx; src/store/useQueueStore.ts; src/features/queue/queueFilters.ts; src/features/queue/queueNotifications.ts","docs/guide/queue.md; docs/features.md","unit+browser+native","audited_from_code_2026-06-22","tested_passed_2026-06-22","Rerun listed test layer before PR or after related changes.","Resolved: native CLI queue expectations were stale for provider_input_not_ready; tests updated and retested.","Covered by queue unit/browser tests plus native CLI shared-state delivery checks."
"US-026","Queue","Action-needed triage","As a user, I want Action Needed states to become actionable Queue items so I can approve, reject, or respond without hunting through terminals.","Action Needed transitions should create unread queue items, explicit provider choices should render as buttons, and chosen responses should send prompts back to the originating agent.","src/views/App.tsx; src/views/QueueView.tsx; src/features/queue/actionChoices.ts; src/store/useQueueStore.ts","docs/guide/queue.md","unit+browser+native","audited_from_code_2026-06-22","tested_passed_2026-06-22","Rerun listed test layer before PR or after related changes.","Resolved: native CLI mailbox-drain expectations were stale for submit_sent_unconfirmed; tests updated and retested.","Mocked browser tests cannot prove provider prompt delivery."
